classifier,group,timeframe,instrument,window,bars_per_year,share_bull,drift_bull,vol_bull,ac1_bull,eff_bull,share_bear,drift_bear,vol_bear,ac1_bear,eff_bear,share_chop,drift_chop,vol_chop,ac1_chop,eff_chop,s1,kw_h,d_eff,d_ac1,n_bars,s1_null_mean,s1_null_p5,s1_null_p95,s1_z,s1_p,kw_h_null_mean,kw_h_null_p5,kw_h_null_p95,kw_h_z,kw_h_p,d_eff_null_mean,d_eff_null_p5,d_eff_null_p95,d_eff_z,d_eff_p,d_ac1_null_mean,d_ac1_null_p5,d_ac1_null_p95,d_ac1_z,d_ac1_p
ER,futures,4h,YM=F,OOS,1545,0.188119,-0.000333,0.139339,-0.068464,0.421687,0.095410,0.000874,0.192471,-0.124292,0.412064,0.716472,0.000148,0.138427,0.011688,0.364233,-0.001207,3.151364,0.052643,-0.108066,1112,-0.000109,-0.000745,0.000523,-2.806708,0.993007,2.104768,0.122405,6.375373,0.510178,0.226773,0.028217,-0.079748,0.132010,0.374293,0.354645,-0.022702,-0.177653,0.133949,-0.907849,0.819181
HMM,futures,4h,YM=F,FULL,1545,0.496879,0.000180,0.141810,0.006946,0.247702,0.076798,-0.000211,0.333240,0.048838,0.106710,0.426323,0.000045,0.105175,-0.003653,0.289237,0.000391,4.439905,-0.112031,0.031545,3706,-0.000060,-0.000729,0.000590,1.125179,0.122877,2.806937,0.224879,7.890584,0.628700,0.207792,0.006275,-0.066634,0.080540,-2.567077,0.996004,0.013262,-0.071094,0.085083,0.376273,0.386613
HMM,futures,4h,YM=F,IS,1545,0.434124,0.000179,0.139677,-0.002485,0.287027,0.068791,-0.000176,0.390837,0.069566,0.054281,0.497085,0.000028,0.102250,-0.015930,0.301058,0.000355,4.264789,-0.130405,0.049471,2594,,,,,,,,,,,,,,,,,,,,
HMM,futures,4h,YM=F,OOS,1545,0.641764,0.000189,0.144930,0.016932,0.183611,0.095410,-0.000270,0.203474,-0.085429,0.159139,0.262826,0.000120,0.117084,0.043332,0.262215,0.000458,0.765685,-0.090840,-0.077580,1112,-0.000004,-0.001206,0.001195,0.618819,0.253568,2.354290,0.095051,6.610160,-0.714209,0.735456,0.010056,-0.130624,0.155007,-1.135941,0.872128,-0.001613,-0.141896,0.133744,-0.896716,0.827173
ADX,futures,4h,ZB=F,FULL,1539,0.315241,-0.000037,0.102313,-0.006392,0.287559,0.330866,-0.000085,0.107739,-0.051222,0.241884,0.353893,0.000072,0.096691,-0.071135,0.326603,0.000049,3.077877,-0.061882,0.042328,3691,-0.000031,-0.000203,0.000141,0.774990,0.221778,2.450280,0.121434,7.221915,0.268279,0.296703,-0.123391,-0.190767,-0.052351,1.467446,0.081918,-0.014355,-0.089629,0.060103,1.229741,0.100899
ADX,futures,4h,ZB=F,IS,1539,0.355512,0.000034,0.108547,-0.010703,0.262583,0.348031,-0.000075,0.113623,-0.062162,0.243419,0.296457,0.000063,0.108327,-0.101363,0.269412,0.000108,1.386412,-0.016411,0.064931,2583,,,,,,,,,,,,,,,,,,,,
ADX,futures,4h,ZB=F,OOS,1539,0.223126,-0.000293,0.074387,0.000120,0.352494,0.291780,-0.000115,0.089671,-0.000943,0.238431,0.485095,0.000082,0.077556,0.008063,0.419110,-0.000179,4.035047,-0.123648,-0.008474,1108,-0.000060,-0.000385,0.000253,-0.629967,0.747253,2.176005,0.139729,6.342026,0.874515,0.152847,-0.117325,-0.248734,0.014108,-0.079337,0.529471,-0.011922,-0.142436,0.126617,0.042702,0.494505
ER,futures,4h,ZB=F,FULL,1539,0.153406,-0.000122,0.101524,0.043350,0.409587,0.172480,0.000016,0.112923,-0.103477,0.393349,0.674114,0.000004,0.099389,-0.059583,0.339325,-0.000138,1.651950,0.062143,0.029520,3691,-0.000070,-0.000317,0.000168,-0.465168,0.689311,2.394592,0.100056,6.574413,-0.313210,0.495504,0.025970,-0.031358,0.086977,1.018426,0.157842,-0.022749,-0.104299,0.055866,1.031116,0.147852
ER,futures,4h,ZB=F,IS,1539,0.169009,-0.000077,0.106169,0.044730,0.381871,0.170570,-0.000056,0.124119,-0.124146,0.426438,0.660422,0.000043,0.107244,-0.076452,0.332442,-0.000021,1.058044,0.071712,0.036744,2583,,,,,,,,,,,,,,,,,,,,
ER,futures,4h,ZB=F,OOS,1539,0.117435,-0.000275,0.083951,0.033830,0.504616,0.177055,0.000175,0.082324,-0.006526,0.327170,0.705510,-0.000082,0.079706,-0.003222,0.353254,-0.000450,2.961748,0.062639,0.016874,1108,-0.000125,-0.000584,0.000307,-1.170133,0.882118,2.174304,0.110630,6.289128,0.359493,0.253746,0.028881,-0.078265,0.135055,0.521859,0.301698,-0.017902,-0.167438,0.121642,0.392406,0.368631
HMM,futures,4h,ZB=F,FULL,1539,0.293460,0.000039,0.101166,-0.020790,0.293169,0.076294,-0.000177,0.168955,-0.117022,0.226191,0.630245,-0.000018,0.091332,-0.000518,0.205916,0.000216,0.025753,0.053764,-0.068388,3691,0.000172,-0.000181,0.000551,0.195322,0.412587,2.005325,0.097219,5.938518,-1.035318,0.983017,0.067300,-0.005744,0.140261,-0.303115,0.618382,-0.052980,-0.133843,0.037743,-0.295447,0.607393
HMM,futures,4h,ZB=F,IS,1539,0.362217,0.000077,0.101832,-0.006012,0.292629,0.101483,-0.000219,0.172670,-0.117394,0.231341,0.536300,0.000000,0.099786,-0.008448,0.227698,0.000296,0.162890,0.034287,-0.053255,2583,,,,,,,,,,,,,,,,,,,,
HMM,futures,4h,ZB=F,OOS,1539,0.134598,-0.000194,0.096409,-0.129773,0.296410,0.018067,,,,0.159236,0.847335,-0.000047,0.077315,0.011987,0.105906,,,0.121917,-0.141759,1108,,,,,,,,,,,0.066662,-0.067746,0.205297,0.656868,0.244755,-0.051417,-0.192170,0.080435,-1.051193,0.853147
ADX,futures,4h,ZN=F,FULL,1539,0.361020,-0.000010,0.058362,-0.061501,0.281745,0.338542,-0.000002,0.053484,-0.049449,0.253293,0.300439,0.000014,0.050565,-0.044961,0.379118,-0.000008,0.202456,-0.111599,-0.010514,3691,-0.000019,-0.000104,0.000070,0.200677,0.433566,2.206379,0.120618,6.286091,-0.928044,0.908092,-0.124478,-0.188634,-0.061791,0.330251,0.383616,-0.014145,-0.093411,0.068853,0.073283,0.457542
ADX,futures,4h,ZN=F,IS,1539,0.407874,0.000030,0.061846,-0.069440,0.278780,0.330709,-0.000004,0.057436,-0.071886,0.283414,0.261417,0.000020,0.054886,-0.060471,0.355129,0.000034,0.267283,-0.074032,-0.010193,2583,,,,,,,,,,,,,,,,,,,,
ADX,futures,4h,ZN=F,OOS,1539,0.252936,-0.000161,0.042656,-0.040443,0.318409,0.356820,0.000002,0.043914,0.028213,0.201656,0.390244,0.000006,0.043085,-0.007276,0.416995,-0.000163,4.921372,-0.156963,0.001161,1108,-0.000034,-0.000199,0.000125,-1.283995,0.903097,2.031547,0.116153,6.027012,1.478160,0.084915,-0.125637,-0.247734,-0.003373,-0.413897,0.667333,-0.014320,-0.159002,0.140019,0.171802,0.420579
ER,futures,4h,ZN=F,FULL,1539,0.170027,-0.000075,0.055619,-0.021305,0.362201,0.174932,0.000025,0.050067,-0.025873,0.449669,0.655041,0.000011,0.055188,-0.062898,0.333496,-0.000100,1.447915,0.072439,0.039309,3691,-0.000054,-0.000185,0.000068,-0.580827,0.733267,2.439026,0.118983,7.374292,-0.407454,0.560440,0.025681,-0.034116,0.083403,1.313190,0.097902,-0.001892,-0.089546,0.081296,0.790659,0.209790
ER,futures,4h,ZN=F,IS,1539,0.193599,-0.000064,0.059047,-0.019800,0.348526,0.166667,0.000003,0.054148,-0.057997,0.447896,0.639735,0.000041,0.059454,-0.068933,0.343765,-0.000067,0.533053,0.054446,0.030035,2583,,,,,,,,,,,,,,,,,,,,
ER,futures,4h,ZN=F,OOS,1539,0.114724,-0.000127,0.039562,-0.051588,0.415189,0.194219,0.000066,0.040719,0.072111,0.452860,0.691057,-0.000052,0.044594,-0.043339,0.310202,-0.000193,2.392051,0.123823,0.053600,1108,-0.000071,-0.000318,0.000149,-0.853000,0.812188,2.137287,0.105027,6.757970,0.119542,0.326673,0.024935,-0.077329,0.137105,1.516877,0.067932,0.003844,-0.143558,0.148950,0.540573,0.307692
HMM,futures,4h,ZN=F,FULL,1539,0.342507,0.000055,0.051486,-0.068057,0.267815,0.157221,-0.000012,0.074417,-0.166745,0.232533,0.500272,-0.000036,0.048568,0.008468,0.235445,0.000066,1.772609,0.014729,-0.125868,3691,0.000036,-0.000086,0.000163,0.411713,0.316683,2.104533,0.124841,6.375129,-0.157675,0.426573,0.022653,-0.036535,0.080602,-0.219950,0.580420,-0.073085,-0.136354,-0.005777,-1.309875,0.903097
HMM,futures,4h,ZN=F,IS,1539,0.359875,0.000086,0.052612,-0.065633,0.297229,0.208821,-0.000014,0.075581,-0.174467,0.215000,0.431304,-0.000032,0.053489,0.002245,0.264963,0.000101,2.894068,-0.008849,-0.122295,2583,,,,,,,,,,,,,,,,,,,,
HMM,futures,4h,ZN=F,OOS,1539,0.301716,-0.000035,0.048112,-0.081054,0.208814,0.037940,0.000022,0.057562,0.023711,0.366952,0.660343,-0.000042,0.039995,0.022233,0.146889,-0.000057,0.295864,0.140994,-0.050905,1108,0.000030,-0.000203,0.000263,-0.620899,0.746000,1.984390,0.104729,5.742924,-0.822251,0.857000,0.020648,-0.091026,0.133440,1.806594,0.041958,-0.073079,-0.189829,0.050016,0.307019,0.380619
SWING,crypto,1h,ADA-USD,FULL,8748,0.221375,-0.000078,0.866553,-0.028240,0.242804,0.255089,-0.000103,0.957767,0.005501,0.229849,0.523536,0.000083,0.948726,0.101403,0.301653,0.000025,0.436229,-0.065327,-0.112772,17464,0.000015,-0.000337,0.000361,0.050100,0.472527,2.124246,0.093435,6.630370,-0.770855,0.815185,-0.046050,-0.065675,-0.026486,-1.588097,0.946054,-0.036766,-0.127742,0.049529,-1.371419,0.908092
SWING,crypto,1h,ADA-USD,IS,8748,0.226949,-0.000060,0.921334,-0.046199,0.237012,0.243587,0.000020,1.051116,0.008271,0.205605,0.529465,0.000143,1.032313,0.114568,0.303008,-0.000080,1.461618,-0.081699,-0.133532,12224,,,,,,,,,,,,,,,,,,,,
SWING,crypto,1h,ADA-USD,OOS,8748,0.208437,-0.000125,0.708895,0.049911,0.257284,0.281924,-0.000352,0.734281,-0.007196,0.279174,0.509639,-0.000064,0.706629,0.030709,0.298648,0.000227,0.415885,-0.030419,-0.009351,5240,0.000017,-0.000581,0.000663,0.554676,0.285714,1.934519,0.132369,5.433757,-0.843515,0.827173,-0.045913,-0.082916,-0.010231,0.705604,0.242757,-0.030604,-0.196101,0.082637,0.257312,0.450549
SWING,crypto,1h,AVAX-USD,FULL,8748,0.227213,-0.000067,0.845433,0.005096,0.259895,0.250731,-0.000039,0.961109,0.024569,0.232578,0.522056,-0.000015,0.826364,0.011396,0.294790,-0.000028,0.432239,-0.048553,0.003436,17464,-0.000012,-0.000372,0.000320,-0.079973,0.522478,2.262851,0.147724,6.851453,-0.846624,0.840160,-0.041951,-0.060763,-0.021981,-0.550989,0.691309,-0.000726,-0.044742,0.040706,0.161801,0.450549
SWING,crypto,1h,AVAX-USD,IS,8748,0.240794,-0.000006,0.903365,0.002999,0.253766,0.257033,0.000045,1.024563,0.042163,0.224231,0.502173,-0.000013,0.897916,-0.000063,0.288331,-0.000052,0.489862,-0.049333,0.022644,12224,,,,,,,,,,,,,,,,,,,,
SWING,crypto,1h,AVAX-USD,OOS,8748,0.195648,-0.000242,0.651305,0.014344,0.274081,0.236114,-0.000253,0.777140,-0.053609,0.254350,0.568238,-0.000020,0.655208,0.055803,0.308532,0.000011,0.753505,-0.044317,-0.075435,5240,-0.000041,-0.000627,0.000547,0.142516,0.452547,2.063316,0.104071,6.030973,-0.659650,0.702298,-0.042860,-0.078169,-0.005431,-0.065824,0.516484,-0.003046,-0.081071,0.069410,-1.603450,0.940060
SWING,crypto,1h,BNB-USD,FULL,8749,0.262687,0.000038,0.493103,0.013745,0.254286,0.240151,-0.000066,0.615726,0.019106,0.259351,0.497162,0.000055,0.508428,-0.000452,0.294065,0.000104,0.914124,-0.037247,0.016877,17467,-0.000005,-0.000198,0.000195,0.897423,0.181818,2.624529,0.157391,7.632079,-0.683964,0.717283,-0.040417,-0.060376,-0.020934,0.255276,0.399600,0.007183,-0.043633,0.053705,0.326332,0.385614
SWING,crypto,1h,BNB-USD,IS,8749,0.270536,0.000042,0.531657,0.011454,0.247213,0.234137,0.000000,0.649839,0.046922,0.249011,0.495327,0.000105,0.540304,-0.014431,0.294849,0.000042,2.280628,-0.046737,0.043619,12226,,,,,,,,,,,,,,,,,,,,
SWING,crypto,1h,BNB-USD,OOS,8749,0.244466,0.000029,0.375991,0.025784,0.270614,0.254198,-0.000207,0.535065,-0.066419,0.281293,0.501336,-0.000057,0.425944,0.051821,0.292284,0.000236,0.642707,-0.016331,-0.072139,5241,-0.000010,-0.000373,0.000360,1.098885,0.138861,2.060949,0.140360,5.784035,-0.711811,0.774226,-0.040297,-0.077840,-0.003409,1.061026,0.150849,0.006515,-0.078790,0.093608,-1.529464,0.940060
SWING,crypto,1h,BTC-USD,FULL,8749,0.254256,0.000003,0.418486,-0.012960,0.238754,0.227604,0.000049,0.504302,0.009738,0.252102,0.518141,0.000013,0.476365,0.002340,0.296598,-0.000046,8.668596,-0.051170,-0.003951,17483,-0.000012,-0.000179,0.000175,-0.318285,0.622378,2.754160,0.147622,7.741914,2.279239,0.031968,-0.042161,-0.061778,-0.021961,-0.732959,0.774226,0.000080,-0.043028,0.043465,-0.154766,0.547453
SWING,crypto,1h,BTC-USD,IS,8749,0.269300,0.000051,0.413662,-0.027310,0.240216,0.211031,0.000096,0.515513,0.023999,0.259216,0.519669,0.000023,0.483644,-0.009401,0.288978,-0.000045,9.364664,-0.039261,0.007746,12238,,,,,,,,,,,,,,,,,,,,
SWING,crypto,1h,BTC-USD,OOS,8749,0.219298,-0.000132,0.431721,0.026166,0.235233,0.266209,-0.000037,0.482838,-0.018809,0.237875,0.514493,-0.000013,0.458844,0.032932,0.313156,-0.000095,1.634245,-0.076602,-0.029254,5245,-0.000026,-0.000336,0.000285,-0.354484,0.641359,2.053737,0.100137,6.283823,-0.202233,0.437562,-0.041672,-0.077824,-0.005150,-1.605322,0.947053,0.000066,-0.078172,0.075402,-0.625865,0.741259
SWING,crypto,1h,DOGE-USD,FULL,8748,0.244882,0.000190,0.894938,0.042558,0.236761,0.253656,0.000119,0.902571,0.014839,0.260298,0.501462,-0.000101,0.911220,-0.012062,0.291190,0.000071,3.279036,-0.042661,0.040760,17465,0.000027,-0.000320,0.000357,0.213445,0.424575,2.193726,0.103539,6.745331,0.467760,0.216783,-0.043674,-0.063353,-0.023238,0.082581,0.466533,0.003963,-0.036981,0.046353,1.419220,0.075924
SWING,crypto,1h,DOGE-USD,IS,8748,0.255965,0.000294,0.956544,0.034700,0.220683,0.254571,0.000156,0.985201,0.022383,0.251159,0.489465,-0.000062,1.010200,-0.009795,0.291518,0.000138,2.255946,-0.055598,0.038337,12225,,,,,,,,,,,,,,,,,,,,
SWING,crypto,1h,DOGE-USD,OOS,8748,0.218935,-0.000095,0.700118,0.082180,0.277730,0.251575,0.000032,0.668629,-0.022975,0.280425,0.529490,-0.000185,0.648797,-0.024004,0.290448,-0.000127,1.801660,-0.011370,0.053606,5240,0.000020,-0.000586,0.000588,-0.411352,0.670330,1.875155,0.106296,5.673459,-0.037369,0.368631,-0.043384,-0.080164,-0.005811,1.417709,0.075924,0.002895,-0.070916,0.076875,1.090893,0.138861
SWING,crypto,1h,DOT-USD,FULL,8749,0.233983,0.000092,0.864050,0.007816,0.243653,0.259427,-0.000081,0.879985,-0.008069,0.239778,0.506590,-0.000139,0.845726,0.009503,0.314244,0.000173,0.416797,-0.072529,-0.009629,17466,0.000032,-0.000281,0.000358,0.716007,0.241758,2.285700,0.137284,7.027523,-0.823648,0.846154,-0.048452,-0.067934,-0.029330,-2.014389,0.982018,-0.005208,-0.059863,0.050638,-0.133405,0.548452
SWING,crypto,1h,DOT-USD,IS,8749,0.257821,0.000143,0.898558,-0.008983,0.236653,0.260688,-0.000152,0.918774,0.006757,0.231922,0.481491,-0.000059,0.894196,0.014393,0.310970,0.000295,0.478449,-0.076682,-0.015506,12226,,,,,,,,,,,,,,,,,,,,
SWING,crypto,1h,DOT-USD,OOS,8749,0.178469,-0.000079,0.735843,0.092892,0.263699,0.256538,0.000088,0.780239,-0.061159,0.258175,0.564993,-0.000300,0.739918,-0.004738,0.320558,-0.000167,2.515743,-0.059621,0.020605,5240,0.000023,-0.000556,0.000616,-0.533948,0.696304,1.982730,0.120232,5.636068,0.289843,0.302697,-0.048398,-0.084092,-0.010399,-0.504921,0.688312,-0.005885,-0.099674,0.078924,0.497024,0.310689
SWING,crypto,1h,ETH-USD,FULL,8748,0.259850,0.000054,0.610757,0.012459,0.270172,0.232666,0.000030,0.744808,-0.011427,0.236752,0.507484,-0.000050,0.683617,0.022999,0.321082,0.000024,4.392500,-0.067620,-0.022483,17480,0.000057,-0.000185,0.000300,-0.221626,0.586414,2.530338,0.173599,6.840612,0.810932,0.171828,-0.050944,-0.072055,-0.031439,-1.352636,0.906094,-0.005032,-0.045117,0.033417,-0.755903,0.772228
SWING,crypto,1h,ETH-USD,IS,8748,0.274256,0.000091,0.639678,0.011268,0.263608,0.229476,0.000109,0.760978,-0.018995,0.244819,0.496268,-0.000056,0.716644,0.027664,0.319694,-0.000018,5.851764,-0.065480,-0.031528,12236,,,,,,,,,,,,,,,,,,,,
SWING,crypto,1h,ETH-USD,OOS,8748,0.226397,-0.000051,0.520589,0.017362,0.286155,0.240130,-0.000146,0.707272,0.007383,0.216087,0.533473,-0.000037,0.606103,0.008697,0.324204,0.000096,0.402952,-0.073083,0.003675,5244,0.000045,-0.000411,0.000506,0.182940,0.428571,2.063609,0.109459,6.214199,-0.845700,0.829171,-0.050389,-0.086396,-0.011330,-0.998418,0.835165,-0.002554,-0.071700,0.061623,0.150381,0.461538
SWING,crypto,1h,LINK-USD,FULL,8748,0.244880,0.000051,0.834039,0.045034,0.249236,0.256468,0.000018,0.941754,0.037328,0.217642,0.498652,0.000000,0.850691,-0.009118,0.290619,0.000033,0.415131,-0.057180,0.050299,17464,0.000035,-0.000291,0.000368,-0.008821,0.496503,2.140367,0.118522,6.318716,-0.808025,0.814186,-0.046001,-0.066145,-0.025880,-0.906621,0.815185,0.006363,-0.038316,0.050526,1.612473,0.052947
SWING,crypto,1h,LINK-USD,IS,8748,0.254736,0.000115,0.907505,0.044576,0.249064,0.264004,0.000006,1.024067,0.044832,0.225600,0.481260,0.000068,0.931823,-0.007080,0.289188,0.000110,0.264685,-0.051855,0.051784,12224,,,,,,,,,,,,,,,,,,,,
SWING,crypto,1h,LINK-USD,OOS,8748,0.221798,-0.000122,0.594823,0.047129,0.249635,0.238977,0.000049,0.686187,-0.004673,0.198164,0.539225,-0.000140,0.650400,-0.018456,0.293489,-0.000172,4.161449,-0.069589,0.039684,5240,0.000023,-0.000584,0.000623,-0.537952,0.700300,1.944053,0.139489,5.748863,1.207749,0.124875,-0.045936,-0.082112,-0.007135,-1.059588,0.864136,0.006344,-0.074187,0.082710,0.674713,0.246753
SWING,crypto,1h,SOL-USD,FULL,8749,0.231074,-0.000164,0.751761,-0.046641,0.237556,0.242315,0.000135,0.828504,0.015562,0.233313,0.526612,0.000020,0.806602,-0.008601,0.299345,-0.000298,8.601623,-0.063910,-0.006938,17466,-0.000068,-0.000364,0.000205,-1.300832,0.888112,2.879182,0.181358,8.427992,2.072760,0.048951,-0.046501,-0.065527,-0.026951,-1.451341,0.926074,0.001096,-0.046483,0.047085,-0.288605,0.619381
SWING,crypto,1h,SOL-USD,IS,8749,0.234421,-0.000169,0.801353,-0.077260,0.226761,0.240817,0.000200,0.870245,0.021625,0.238276,0.524762,0.000069,0.866943,-0.008141,0.291441,-0.000369,7.204781,-0.058923,-0.019676,12226,,,,,,,,,,,,,,,,,,,,
SWING,crypto,1h,SOL-USD,OOS,8749,0.223325,-0.000150,0.613948,0.084030,0.261307,0.245848,-0.000013,0.724191,-0.004227,0.222843,0.530826,-0.000093,0.646740,-0.010761,0.317155,-0.000136,1.673770,-0.075080,0.050663,5240,-0.000096,-0.000643,0.000423,-0.122379,0.559441,2.246165,0.121034,6.569339,-0.255428,0.481518,-0.047792,-0.082935,-0.012818,-1.236228,0.899101,0.000555,-0.084047,0.080199,1.011499,0.146853
SWING,crypto,1h,XRP-USD,FULL,8749,0.243279,0.000296,0.866506,-0.019935,0.251095,0.255546,-0.000067,0.898221,-0.018279,0.244819,0.501175,0.000076,0.816836,0.009787,0.286740,0.000364,0.084441,-0.038783,-0.028894,17467,0.000115,-0.000180,0.000427,1.319895,0.099900,2.256030,0.130441,6.486934,-0.984673,0.973027,-0.040416,-0.060548,-0.019829,0.131965,0.432567,-0.002989,-0.064160,0.056028,-0.701150,0.750250
SWING,crypto,1h,XRP-USD,IS,8749,0.254425,0.000466,0.946372,-0.030597,0.243812,0.246640,0.000021,0.993931,-0.018762,0.240934,0.498935,0.000113,0.904308,0.005446,0.279335,0.000444,0.600612,-0.036962,-0.030125,12226,,,,,,,,,,,,,,,,,,,,
SWING,crypto,1h,XRP-USD,OOS,8749,0.217366,-0.000165,0.594634,0.049437,0.271154,0.276336,-0.000251,0.655672,-0.016252,0.252858,0.506298,-0.000006,0.567180,0.036510,0.304126,0.000087,0.933050,-0.042120,-0.019918,5241,0.000093,-0.000463,0.000679,-0.018127,0.492507,1.989932,0.101870,5.844700,-0.562940,0.636364,-0.039665,-0.076893,-0.002316,-0.107010,0.539461,-0.000297,-0.102823,0.098567,-0.313763,0.624376
SWING,crypto,4h,ADA-USD,FULL,2188,0.205903,0.000257,1.103225,0.184861,0.248392,0.302744,-0.000462,0.894100,-0.019747,0.206017,0.491353,0.000099,0.851797,-0.003959,0.304681,0.000718,1.446192,-0.077476,0.086517,4368,0.000429,-0.001056,0.001990,0.324588,0.367632,2.192350,0.088747,6.309412,-0.350610,0.533467,-0.048731,-0.088193,-0.007847,-1.141640,0.883117,0.025356,-0.111185,0.165139,0.743316,0.234765
SWING,crypto,4h,ADA-USD,IS,2188,0.209518,0.000597,1.234450,0.221253,0.244002,0.299736,-0.000331,0.960813,-0.024323,0.211860,0.490747,0.000384,0.903127,-0.031708,0.314755,0.000928,1.192212,-0.086825,0.130173,3057,,,,,,,,,,,,,,,,,,,,
SWING,crypto,4h,ADA-USD,OOS,2188,0.197710,-0.000576,0.681210,-0.075891,0.257867,0.309924,-0.000753,0.722977,-0.001300,0.193061,0.492366,-0.000546,0.719599,0.094742,0.280596,0.000177,0.346690,-0.055132,-0.133338,1311,0.000317,-0.002320,0.003205,-0.084064,0.511489,1.940515,0.129564,5.867630,-0.868843,0.847153,-0.048497,-0.127197,0.025508,-0.141236,0.568432,0.014401,-0.188188,0.217463,-1.220450,0.901099
SWING,crypto,4h,AVAX-USD,FULL,2188,0.232804,-0.000279,0.814525,-0.011597,0.231566,0.264320,-0.000595,0.950653,-0.078061,0.251326,0.502876,0.000170,0.853427,0.009629,0.292021,0.000315,0.236647,-0.050575,-0.054459,4368,0.000200,-0.001177,0.001437,0.143600,0.454545,2.001214,0.091246,6.308952,-0.854675,0.883117,-0.047114,-0.089941,-0.003554,-0.136834,0.556444,-0.000795,-0.064786,0.063342,-1.380145,0.931069
SWING,crypto,4h,AVAX-USD,IS,2188,0.246377,0.000041,0.868835,-0.015316,0.247885,0.260870,-0.000632,1.056573,-0.105005,0.249486,0.492754,0.000325,0.919874,0.007123,0.293111,0.000673,0.129652,-0.044425,-0.067284,3057,,,,,,,,,,,,,,,,,,,,
SWING,crypto,4h,AVAX-USD,OOS,2188,0.201527,-0.001187,0.634016,0.001755,0.190286,0.272519,-0.000512,0.657310,0.080731,0.254566,0.525954,-0.000176,0.687781,0.016893,0.295457,-0.000675,0.298164,-0.073031,0.024350,1311,0.000047,-0.002396,0.002237,-0.513524,0.709291,1.825674,0.119420,5.488098,-0.846667,0.866134,-0.045034,-0.122582,0.030807,-0.596696,0.735265,0.000147,-0.114139,0.112931,0.344292,0.368631
SWING,crypto,4h,BNB-USD,FULL,2188,0.274442,-0.000070,0.488047,-0.040718,0.243321,0.246837,0.000295,0.555255,-0.078795,0.210942,0.478721,0.000048,0.531201,-0.015957,0.312014,-0.000365,1.298231,-0.084882,-0.043800,4368,-0.000042,-0.000808,0.000715,-0.701902,0.763237,2.086449,0.097507,5.901713,-0.381974,0.543457,-0.053083,-0.090101,-0.015292,-1.364305,0.916084,-0.002368,-0.081406,0.078190,-0.856682,0.815185
SWING,crypto,4h,BNB-USD,IS,2188,0.267457,0.000132,0.513620,-0.014459,0.234398,0.256917,0.000434,0.593399,-0.076440,0.212051,0.475626,0.000200,0.570080,-0.055661,0.318849,-0.000301,0.416574,-0.095625,0.010212,3057,,,,,,,,,,,,,,,,,,,,
SWING,crypto,4h,BNB-USD,OOS,2188,0.290840,-0.000501,0.427784,-0.125864,0.261881,0.222901,-0.000069,0.438047,-0.090866,0.209181,0.486260,-0.000297,0.429809,0.141132,0.296924,-0.000432,0.989023,-0.061393,-0.249498,1311,-0.000100,-0.001518,0.001250,-0.400932,0.661339,1.950528,0.102392,5.622390,-0.496840,0.610390,-0.052783,-0.124559,0.018585,-0.194131,0.579421,-0.000068,-0.138100,0.132867,-2.989994,0.998002
SWING,crypto,4h,BTC-USD,FULL,2188,0.258978,-0.000076,0.435407,-0.025306,0.302722,0.225829,0.000013,0.532198,0.039914,0.213245,0.515193,0.000169,0.446278,-0.044341,0.326558,-0.000089,1.605499,-0.068575,0.051645,4372,-0.000027,-0.000720,0.000658,-0.147196,0.551449,2.045970,0.108068,6.092901,-0.220683,0.462537,-0.052078,-0.095890,-0.010385,-0.642738,0.736264,0.013805,-0.056717,0.080651,0.907655,0.181818
SWING,crypto,4h,BTC-USD,IS,2188,0.276055,0.000105,0.416750,-0.067913,0.289293,0.218997,0.000156,0.540267,0.011819,0.191398,0.504947,0.000262,0.467192,-0.045159,0.340203,-0.000050,0.748137,-0.099858,0.017112,3060,,,,,,,,,,,,,,,,,,,,
SWING,crypto,4h,BTC-USD,OOS,2188,0.218917,-0.000449,0.470395,0.053051,0.347204,0.241800,-0.000286,0.514605,0.101172,0.261308,0.539283,-0.000033,0.397069,-0.043934,0.297317,-0.000163,2.074780,0.006939,0.121045,1312,-0.000091,-0.001415,0.001128,-0.094679,0.559441,1.861096,0.084933,5.576458,0.115396,0.325674,-0.053890,-0.129926,0.019678,1.315841,0.099900,0.010166,-0.116630,0.132380,1.462195,0.067932
SWING,crypto,4h,DOGE-USD,FULL,2188,0.224960,-0.000558,0.840874,-0.043773,0.239858,0.298181,0.000224,0.908955,-0.027618,0.252891,0.476859,0.000277,0.920723,0.020250,0.328155,-0.000782,5.024420,-0.081780,-0.055946,4368,0.000209,-0.001188,0.001609,-1.176225,0.883117,2.312797,0.111242,7.324326,1.146183,0.111888,-0.055981,-0.095272,-0.015203,-1.028364,0.845155,0.011181,-0.069671,0.091068,-1.399318,0.920080
SWING,crypto,4h,DOGE-USD,IS,2188,0.253628,-0.000171,0.887868,-0.045798,0.237209,0.282322,0.000385,1.027852,-0.041506,0.243914,0.464050,0.000514,1.025324,0.004730,0.346255,-0.000556,3.313096,-0.105694,-0.048382,3057,,,,,,,,,,,,,,,,,,,,
